Node,degree,indegree_defines,outdegree_defines,indegree_calls,outdegree_calls,betweenness,closeness,pagerank,hubs,authorities,eigenvector,combined_score
\lib\image::getImageDimensionsFromContent,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,0.00010865103701378661,0.009109127345600291,0.0005082169168176104,1.7180977154204074e-06,0.0010239089854364987,0.0,0.0652330149724865
\types\supabase::TablesInsert,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,0.0,0.002004008016032064,0.0006630663841742607,3.226474720681275e-05,7.13976354653399e-06,9.196969291094841e-11,0.04914272821317801
\services\supabase\usage-log::SaveUsageLogProps,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,4.024112481992097e-06,0.004008016032064128,0.0013482703225643224,1.4277172801834035e-06,2.4790460616261284e-05,1.839393858218969e-10,0.05401499396670507
\services\supabase\usage-log::UsageLogInsert,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,1.6096449927968387e-05,0.0045090180360721445,0.0019453525203960795,3.103456898725478e-05,3.6592234974118914e-06,1.241590854297804e-07,0.05674034012325185
\routes\agents\marketplace\index::marketplaceAgents,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,1.8242643251697506e-06,0.006412825651302605,0.0005738301137168546,0.005089869211823274,0.0012624954118341913,0.0,0.07041145951332346
\lib\integrations\discord-app\services\supabase\interfaces::DiscordTokenResponse,0.01002004008016032,,,0.009280742459396751,0.002320185614849188,0.0,0.006012024048096192,0.005713224952370509,1.8279308950307757e-06,3.642461800180008e-05,2.2992423227737093e-10,0.06676893986738805
\routes\metadata::metadata,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,4.076600905670255e-05,0.006412825651302605,0.0005738301137168546,0.0032138715669087735,0.0010588807419677642,0.0,0.06633011837322467
\types\env::Env,0.01002004008016032,,,0.009280742459396751,0.002320185614849188,0.0,0.13943449813534356,0.1710335522988107,5.531635138382914e-06,0.00011022719589054258,2.528752691432975e-06,0.6644146123445618
\types\index::PlanWithPricing,0.01002004008016032,,,0.004640371229698376,0.0069605568445475635,0.0,0.002004008016032064,0.0006056177170990225,1.5248507678372022e-05,0.00010036598615379956,9.196969291094841e-11,0.04869241694667841
\routes\apikeys\index::apiKeys,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,1.2555230943815342e-05,0.006412825651302605,0.0005738301137168546,0.004365086973586652,0.0011838299100071265,0.0,0.06882602596643339
\lib\usage::createNewUsageObject,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,4.024112481992097e-05,0.00721442885771543,0.0005775610244129522,2.3674735856036787e-06,0.004236127306552801,0.0,0.0678712217814927
\lib\integrations\slack-app\app-flow\interfaces::Block,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,1.6096449927968387e-05,0.0045090180360721445,0.0010079865652080839,3.1908950163815053e-19,2.5188733388014786e-18,2.099852028542769e-05,0.05435013545179977
\lib\integrations\discord-app\commands\chat::handleChatCommand,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,0.0015903292528832765,0.007125361834780672,0.0007842485504143272,0.004367762415097491,2.713346672833439e-06,0.0,0.07147060100701647
\services\ai\aws\chat::createBedrockResponse,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,0.00047484527287506743,0.020820862504229234,0.0005779844457421526,4.328529213805069e-06,2.8563637724852243e-05,0.0,0.08754293898688949
\services\supabase\chat-log::saveChatLog,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,0.0001918160283082899,0.02650518428160669,0.0006502496545944599,0.00022712729079273652,0.0004075665952897747,0.0,0.09969365790850318
\services\ai\azure\index::openaiClient,0.01002004008016032,0.002564102564102564,0.0,0.0069605568445475635,0.002320185614849188,4.292386647458236e-05,0.02895965341086798,0.0012045645774244138,0.0009989800530681961,1.7521730495901708e-05,0.0,0.10617705748398142
\services\ai\cohere\chat::Props,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,2.0120562409960483e-06,0.017364626159535566,0.0011709291921252636,0.0002600828523217602,5.693039492083625e-05,4.966363417191215e-09,0.0809511075518282
\lib\chat\tokens::Props,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,4.58748822947099e-05,0.02005326442358401,0.0010950983932991232,0.00026074078053126644,7.004072845096121e-05,4.874393724280262e-09,0.0862919844739201
\services\ai\google\vertex\chat::Props,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,8.048224963984193e-06,0.017364626159535566,0.001379985327547355,0.00025866501458020737,2.8677577341686093e-05,4.966363417191215e-09,0.08132195084947696
\services\ai\google\vertex\chat::createVertexAIResponse,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,0.00018913328665362853,0.020820862504229234,0.0006680323316158188,5.538214580997667e-06,3.341367368444427e-07,0.0,0.08709757115495231
\services\ai\groq\chat::Props,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,8.048224963984193e-06,0.017364626159535566,0.001379985327547355,0.00025864252715831164,2.8229477386362795e-05,4.966363417191215e-09,0.08132100967472253
\services\ai\groq\chat::createGroqResponse,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,0.0004869176103210437,0.020820862504229234,0.0006680323316158188,1.4322690084592065e-06,3.3169602536676147e-07,0.0,0.08768492302971911
\lib\integrations\slack-app\app-flow\interfaces::Element,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,1.207233744597629e-05,0.004580589750930432,0.0015468598482126406,2.994712015403167e-19,3.839525240242566e-18,0.004724708542552722,0.06497039726709607
\routes\chat\status\index::chatStatus,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,2.414467489195258e-05,0.006412825651302605,0.0005738301137168546,3.946492205694365e-07,0.0007101004311330603,0.0,0.05917236124784936
\services\ai\index::Props,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,0.00015291627431569967,0.02005326442358401,0.0010578276835272564,1.3903239650809322e-07,1.4701918621143516e-06,4.874393724280262e-09,0.08577318126897114
\lib\integrations\gitlab-app\utils::getUserInfo,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,4.024112481992097e-05,0.00721442885771543,0.0006431271418236205,2.141431425067372e-06,0.0019052833272834354,0.0,0.06334021397345423
\services\ai\mistral\chat::Props,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,8.048224963984193e-06,0.017364626159535566,0.001379985327547355,0.00026420493154032836,0.00013906980255253243,4.966363417191215e-09,0.08155381513381889
\services\ai\mistral\chat::createMistralResponse,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,0.0003299772235233519,0.020820862504229234,0.0006680323316158188,0.0010170635739622674,9.354212672274898e-07,0.0,0.08940351231651507
\services\supabase\agents::getMarketplaceAgentAsAnonymous,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,1.7773163462131757e-05,0.00721442885771543,0.0005332341327896517,0.0012245230062811268,0.004255777525402065,0.0,0.07022124357862009
\services\ai\azure\consts::AZURE_MODELS_MAP,0.01002004008016032,0.002564102564102564,0.0,0.009280742459396751,0.0,0.0,0.032829704352525274,0.001469180327961922,0.0,0.001035687248083953,0.0,0.11439891406446157
\services\supabase\chat-log::Props,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,4.024112481992097e-06,0.020820862504229234,0.0014271456305041275,2.2439302103051193e-05,3.1570608761634036e-05,9.610832909194085e-09,0.08785403984663842
\services\supabase\documents::createDocumentBucket,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,1.069902921799486e-05,0.00721442885771543,0.0005025211195182304,0.0017129905473577713,0.004427844570486038,0.0,0.07146673845591021
\lib\integrations\slack-app\slack\services\supabase\workspaces::readWorkspaces,0.01002004008016032,0.002564102564102564,0.0,0.004640371229698376,0.004640371229698376,1.9449876996295138e-05,0.00721442885771543,0.0005492575176126735,0.00028228727683909656,0.0021529944830770286,0.0,0.06416660623180033
\lib\integrations\slack-app\slack\interfaces::AuthResponse,0.01002004008016032,,,0.009280742459396751,0.002320185614849188,0.0,0.007544500766238358,0.008664800450158024,8.661461428163249e-07,1.7259428390637293e-05,5.978030039211623e-10,0.07569679108627818
\services\ai\aws\chat::Props,0.01002004008016032,,,0.0069605568445475635,0.004640371229698376,2.0120562409960483e-06,0.017364626159535566,0.0011788579433710217,0.00026008280959456497,5.692954350912823e-05,4.966363417191215e-09,0.08096696326604193
\types\supabase::Enums,0.01002004008016032,0.002564102564102564,0.0,0.002320185614849188,0.0069605568445475635,0.0,0.002004008016032064,0.0006630663841742607,3.226474720681275e-05,7.139763546533945e-06,9.196969291094841e-11,0.04914272821317801
\schemas\models_pricing::EventSchema,0.01002004008016032,0.002564102564102564,0.0,0.0069605568445475635,0.002320185614849188,2.414467489195258e-05,0.008926944798688285,0.0011898238000069027,1.3891694189172113e-07,0.0005026953526390226,0.0,0.06501726529365538
\schemas\metadata::metadataSchema,0.01002004008016032,0.002564102564102564,0.0,0.009280742459396751,0.0,0.0,0.012546832796026836,0.0017787405242630965,0.0,0.0042828134239156785,0.0,0.08094654369573048
\types\user::Factor,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.004008016032064128,0.003980954748455656,2.710410782209272e-19,5.400952390394972e-18,6.217151240780103e-08,0.05057161495111441
\schemas\chat::messageCreateWidgetSchema,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,9.55726714473123e-06,0.00721442885771543,0.0005151147207987027,2.264550126001416e-05,0.004981871192444463,0.0,0.06056861802428345
\services\db\mixpanel::OwnerInfo,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.024495419410249072,0.010498107251447834,1.1330774906479174e-05,0.00022578487444731174,4.782424031369305e-09,0.10505484323399947
\types\index::Profile_Plan,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.004008016032064128,0.0050304419683790055,5.035849359765301e-06,0.00010034782482352668,6.217151240780103e-08,0.05288135673932768
\services\supabase\agents::getMarketplaceAgentById,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,7.042196843486169e-06,0.00721442885771543,0.0005455456091103732,0.0002255429532129308,0.00565130164968074,0.0,0.062369105478682685
\types\index::CurrentPlan,0.008016032064128256,,,0.004640371229698376,0.004640371229698376,0.0,0.002004008016032064,0.0007549961745785694,1.0044418040467088e-05,9.980421110354439e-05,9.196969291094841e-11,0.04033125487049869
\services\supabase\profiles::getUserProfile,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,1.7706094920765227e-05,0.00721442885771543,0.0006062393974842393,0.0002255429532129308,0.0029578823187299957,0.0,0.05712498218968349
\types\index::FileObject,0.008016032064128256,,,0.004640371229698376,0.004640371229698376,0.0,0.002004008016032064,0.0007549961745785694,1.0044418040466924e-05,9.980421110354133e-05,9.196969291094841e-11,0.04033125487049869
\services\supabase\agents::getPublicAgentById,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,7.042196843486169e-06,0.00721442885771543,0.0005408132760811238,0.0002255429532129308,0.005118659794598653,0.0,0.061294357102460006
\types\index::Bucket,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,0.0,0.004008016032064128,0.0050304419683790055,5.035849359765291e-06,0.00010034782482352646,6.217151240780103e-08,0.053369190637834435
\types\user::UserAppMetadata,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.004008016032064128,0.003980954748455656,2.443703235629903e-19,4.869492446873024e-18,6.217151240780103e-08,0.0505716149511144
\types\user::UserIdentity,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.004008016032064128,0.003980954748455656,3.360091948991117e-19,6.6955521144504064e-18,6.217151240780103e-08,0.05057161495111441
\types\index::MixPanelEvent,0.008016032064128256,,,0.004640371229698376,0.004640371229698376,0.0,0.002004008016032064,0.0007549961745785694,1.0100651970167217e-05,9.981028148681583e-05,9.196969291094841e-11,0.040331379479124636
\types\index::PlanPricing,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,0.0,0.004008016032064128,0.00403626974866867,5.0641950026581345e-06,0.00010091265975092665,6.217151240780103e-08,0.05138203255955434
\services\supabase\messages::updateLastAssistantMessage,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,3.286358526960211e-05,0.02650518428160669,0.0006502496545944599,0.0002255429532129308,0.0004085099244026599,0.0,0.09072608374372945
\services\ai\mistral\autocomplete::AutocompleteResponse,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.006243255742253738,0.004559578967554469,5.781101485234598e-06,0.00011519823522965511,6.437878503766359e-10,0.0564411784276719
\services\ai\mistral\autocomplete::AutocompleteProps,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.006243255742253738,0.004559578967554469,5.781101485234616e-06,0.00011519823522965547,6.437878503766359e-10,0.0564411784276719
\services\supabase\profiles::updateAvatar,0.008016032064128256,0.002564102564102564,0.0,0.0,0.0069605568445475635,1.7303683672566015e-05,0.002004008016032064,0.0005137448239011012,0.004593344558307483,1.6288437418486923e-05,0.0,0.04937076198422017
\services\ai\index::onFinalObject,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,0.0,0.01678750170498064,0.006618784765312386,6.525237426465227e-08,1.3002640377498693e-06,3.268051067897629e-06,0.08190322302110266
\schemas\agent::agentUpdateSchema,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,1.0060281204980242e-05,0.00721442885771543,0.0005574368740680396,1.767220626994048e-06,0.0020736741225404155,0.0,0.054796117657868494
\schemas\agent::agentCreateSchema,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,1.0060281204980242e-05,0.00721442885771543,0.0005574368740680396,1.767220626994048e-06,0.0020736741225404094,0.0,0.05479611765786848
\schemas\chat::noSessionChatSchema,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,9.55726714473123e-06,0.00721442885771543,0.0004972149784401853,2.264550126001416e-05,0.004288745456174561,0.0,0.059146567067026604
\services\supabase\documents::deleteDocumentBucket,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,5.7806695177822974e-06,0.00721442885771543,0.0005025211195182304,0.0002255429532129308,0.0044278445704860345,0.0,0.05983361928645758
\services\supabase\organizations::getOrganization,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,3.0180843614940725e-06,0.00721442885771543,0.0005882298203095059,0.004317471212829177,0.0032480830410744066,0.0,0.06582384497813679
\services\ai\google\vertex\index::vertexAI,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,4.024112481992097e-05,0.023949132833568372,0.0010588538379711133,0.0009989800530681961,4.0840362541392064e-05,0.0,0.08725747936949477
\services\supabase\documents::retrieveDocumentContentsFromBucket,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,5.7806695177822974e-06,0.00721442885771543,0.0005025211195182304,0.0002255429532129308,0.004427844570486036,0.0,0.059833619286457584
\types\index::Profile,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,0.0,0.0045090180360721445,0.004881063510899459,5.064496315353229e-06,0.00010091866391653693,2.0998520285427698e-05,0.054115509400534605
\services\ai\azure\chat::Props,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.017364626159535566,0.0049704472067306086,2.9274437398752966e-07,5.8334273049705954e-06,4.966363417191215e-09,0.07927595805566712
\schemas\chat::NoAgentCompletionValidationType,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,0.0,0.007822095804512251,0.005413476978773001,1.2958857040885982e-05,0.00025822716752443864,6.187720939048619e-07,0.06209613810544573
\types\user::UserMetadata,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.004008016032064128,0.003980954748455656,3.054629044537379e-19,6.086865558591279e-18,6.217151240780103e-08,0.05057161495111441
\lib\integrations\gitlab-app\utils::refreshAccessToken,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,2.0120562409960485e-05,0.00721442885771543,0.0006431271418236205,1.0648517970739868e-06,0.0019052833272834354,0.0,0.0546494324276158
\lib\integrations\slack-app\slack\services\supabase\workspaces::readWorkspace,0.008016032064128256,0.002564102564102564,0.0,0.002320185614849188,0.004640371229698376,3.152221444227142e-05,0.007125361834780672,0.0005962646849729956,0.00028228727683909656,4.852290427824354e-05,0.0,0.051249300776183324
\lib\integrations\gitlab-app\utils::UserData,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.0061372745490981965,0.005125885156866642,1.070715712533679e-06,2.1335823429423366e-05,5.518181574656885e-10,0.05716468264089992
\lib\integrations\gitlab-app\utils::UserInfo,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.0061372745490981965,0.005125885156866642,1.0707157125336928e-06,2.133582342942364e-05,5.518181574656885e-10,0.05716468264089992
\lib\integrations\slack-app\app-flow\init-bot::getAndSaveBotUserId,0.008016032064128256,0.002564102564102564,0.0,0.002320185614849188,0.004640371229698376,4.694797895657446e-05,0.005576370131567482,0.0006268401218592584,5.916588201095008e-05,2.451526898132618e-05,0.0,0.047749061712307944
\lib\embeddings\index::Props,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.02005326442358401,0.0053137560099985656,5.094233100826284e-07,1.0151121971522824e-05,4.874393724280262e-09,0.08534892075356583
\lib\chat\tools-knowledge::Props,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.024495419410249072,0.0037509055016229915,5.2068890163004035e-05,0.0010375607957177047,4.782424031369305e-09,0.09326546780740362
\lib\integrations\slack-app\app-flow\interfaces::Option,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.004554563672800146,0.007434582353265584,1.0678869191062055e-19,2.1279454930875722e-18,0.7967144928369592,1.6520008267731
\lib\integrations\slack-app\app-flow\interfaces::StateValues,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.0045090180360721445,0.0038610708829715998,1.4403151324902574e-19,2.8700717650645325e-18,2.099852028542769e-05,0.05137572392570836
\lib\integrations\slack-app\app-flow\interfaces::Submit,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.0045090180360721445,0.0038610708829715998,3.1163549800758127e-19,6.209864936133576e-18,2.099852028542769e-05,0.05137572392570837
\lib\chat\tools-knowledge::processDocuments,0.008016032064128256,0.002564102564102564,0.0,0.002320185614849188,0.004640371229698376,0.00014486804935171549,0.024495419410249072,0.0005627823334943503,6.541706275271286e-05,0.0010319400233207263,0.0,0.08768223670389393
\lib\integrations\slack-app\app-flow\interfaces::Team,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.004008016032064128,0.003890972827452142,-2.4401047919918213e-20,-4.862321938662102e-19,6.217151240780103e-08,0.050391651109107365
\lib\integrations\gitlab-app\utils::TokenResponse,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.0061372745490981965,0.0069475475533459395,1.0648517970739868e-06,2.12189749855381e-05,5.518181574656885e-10,0.060807762009139815
\lib\integrations\slack-app\slack\services\supabase\workspaces::getAllWorkspacesByOrg,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,9.389595791314893e-06,0.00721442885771543,0.0005492575176126735,0.0002255429532129308,0.0021529944830770407,0.0,0.05538460976037555
\lib\integrations\slack-app\slack\services\supabase\workspaces::deleteWorkspace,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,9.389595791314893e-06,0.00721442885771543,0.0005492575176126735,0.0002255429532129308,0.002152994483077034,0.0,0.055384609760375535
\lib\integrations\slack-app\app-flow\interfaces::Title,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.0045090180360721445,0.0038610708829715998,2.7909192333322343e-19,5.5613791103570036e-18,2.099852028542769e-05,0.05137572392570837
\lib\integrations\slack-app\app-flow\interfaces::User,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.004008016032064128,0.003890972827452142,1.156016033433275e-19,2.303557674758501e-18,6.217151240780103e-08,0.05039165110910737
\lib\email::ProviderNormalizationRules,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,0.0,0.0045090180360721445,0.0050360676879114075,-6.964948138597674e-19,-1.3878838420010266e-17,2.7590907873284426e-10,0.054171554945342
\lib\integrations\slack-app\codegpt\interfaces::CodeGPTRequest,0.008016032064128256,,,0.004640371229698376,0.004640371229698376,0.0,0.002004008016032064,0.000893783692593234,0.0002535469940552803,8.181451002340381e-05,9.196969291094841e-11,0.04105985565639736
\lib\integrations\slack-app\slack\services\supabase\channels::saveOrUpdateChannel,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,1.6096449927968387e-05,0.00721442885771543,0.0006778973545750539,0.0002255429532129308,0.0021226895848296275,0.0,0.055594693346078784
\lib\integrations\slack-app\slack\auth0::auth0Callback,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,2.0120562409960485e-05,0.00721442885771543,0.0006778973545750539,8.661461428163249e-07,0.002122720618306061,0.0,0.05515345002385541
\lib\integrations\slack-app\slack\command-functions\select-agent::Agent,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,0.0,0.004008016032064128,0.007444915722179881,-1.3090180707196306e-19,-2.6084401392325666e-18,1.839393858218969e-10,0.05798724682192354
\lib\response::async,0.008016032064128256,0.002564102564102564,0.0,0.002320185614849188,0.004640371229698376,0.0,0.007348029392117568,0.0008698117175529225,9.579714842401876e-09,9.544601895025558e-08,9.656817755649576e-10,0.05151727714772888
\lib\response::CodeGPTResponse,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.007577655310621243,0.003932443078531015,2.877912628609332e-07,5.734728179529258e-06,1.011666622020433e-09,0.05762579288757256
\lib\integrations\bitbucket-app\utils::UserData,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.0061372745490981965,0.005125885156866642,1.0706828685711258e-06,2.1335168957860504e-05,5.518181574656885e-10,0.05716468126626886
\routes\chat\lib\openai::onToken,0.008016032064128256,0.002564102564102564,0.0,0.002320185614849188,0.004640371229698376,0.0,0.007729745204695104,0.0007797081233650975,0.00010303700596508507,0.0010238051675454222,8.737120826540064e-10,0.05435397569612235
\lib\integrations\github-app\utils::TokenResponse,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.004008016032064128,0.0063347445154035825,5.234838019488077e-07,1.0431301078148394e-05,1.839393858218969e-10,0.0553009800796244
\lib\bugsnag::Bugsnag,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.04170903383120921,0.010315398872709425,1.3692235445190947e-05,0.0002728409739326554,6.066550868638402e-07,0.13921669418381669
\lib\image::modifyImage,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,3.621701233792887e-05,0.0095428953144384,0.0007897108830728256,5.664604804087575e-07,0.001002918281610513,0.0,0.05782599884943691
\lib\integrations\discord-app\codegpt\interfaces::CodeGPTRequest,0.008016032064128256,,,0.004640371229698376,0.004640371229698376,0.0,0.002004008016032064,0.000893783692593234,1.7920089258792026e-20,-8.826635629919471e-19,9.196969291094841e-11,0.04038913264823999
\routes\chat\freeplan::AgentModel,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.0055666889334224,0.003154046178288807,0.00020381312975055753,0.004061321691699063,4.1386361809926737e-10,0.0605652897410989
\lib\integrations\discord-app\codegpt\interfaces::Message,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.004008016032064128,0.00595470564671145,6.221562577289322e-20,1.2397516824521035e-18,6.217151240780103e-08,0.05451911674762599
\lib\utils::cleanText,0.008016032064128256,0.002564102564102564,0.0,0.0069605568445475635,0.0,0.0,0.028375334740277012,0.0006085889568314681,0.0,0.0054914626614306255,0.0,0.10403215566263498
\lib\integrations\bitbucket-app\utils::UserInfo,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.0061372745490981965,0.005125885156866642,1.0706828685711324e-06,2.1335168957860637e-05,5.518181574656885e-10,0.05716468126626886
\lib\integrations\discord-app\services\supabase\servers::deleteServer,0.008016032064128256,0.002564102564102564,0.0,0.004640371229698376,0.002320185614849188,2.8168787373944675e-05,0.00721442885771543,0.000598193531572872,0.0002255429532129308,0.0019163804894470496,0.0,0.055046812184201224
\lib\chat\streaming::Props,0.008016032064128256,,,0.0069605568445475635,0.002320185614849188,0.0,0.024495419410249072,0.00442896378069423,2.3034273856960875e-05,0.00045899690654034494,4.782424031369305e-09,0.0934063873545793
\lib\integrations\slack-app\codegpt\interfaces::CodeGPTConfig,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.003424244669652342,2.7471177845235295e-06,5.4740973074661126e-05,9.196969291094841e-11,0.03740447742082082
\services\ai\azure\index::openaiVisionClient,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,1.073096661864559e-05,0.018036072144288578,0.0006857451813546986,0.0009989800530681961,5.896643695259633e-06,0.0,0.06590784566184503
\lib\integrations\github-app\utils::getUserData,0.0060120240480961915,0.002564102564102564,0.0,0.004640371229698376,0.0,0.0,0.00721442885771543,0.0006975351257958408,0.0,0.0018735688028990109,0.0,0.046004061256614825
\services\supabase\messages::saveMessages,0.0060120240480961915,0.002564102564102564,0.0,0.0,0.004640371229698376,6.036168722988145e-06,0.002004008016032064,0.00054376078585899,0.000256393887942651,5.573532343212564e-06,0.0,0.03206454046559407
\types\index::ActiveSuscriptionPlan,0.0060120240480961915,,,0.004640371229698376,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196772e-06,9.925763642757942e-05,9.196969291094841e-11,0.035947093695922146
\types\index::AgentSelectedDocument,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.9811394091967376e-06,9.925763642757872e-05,9.196969291094841e-11,0.0364349275944289
\types\index::Agreement,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196767e-06,9.92576364275793e-05,9.196969291094841e-11,0.0364349275944289
\services\ai\aws\chat::formatLlamaPrompt,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,2.0120562409960483e-06,0.017364626159535566,0.0006775370590390857,0.0002572258607196257,2.885392537090552e-05,0.0,0.06309350580560663
\types\index::ApiKey,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.002892719071478787,4.981139409196716e-06,9.92576364275783e-05,9.196969291094841e-11,0.0364349275944289
\lib\integrations\discord-app\codegpt\interfaces::CodeGPTResponse,0.0060120240480961915,0.002564102564102564,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002004008016032064,0.003424244669652342,1.2229424281467893e-20,2.4369198477106907e-19,9.196969291094841e-11,0.037289501239102456
\lib\integrations\discord-app\commands\resumen::handleResumenCanalCommand,0.0060120240480961915,0.002564102564102564,0.0,0.0,0.004640371229698376,0.0,0.002004008016032064,0.0005137448239011012,4.3007294984693436e-19,2.6068151160638457e-18,0.0,0.0314685013636606
